,player_id,current_team,first_name,last_name,draft_year,draft_team,draft_round,pick_in_round,pick_overall
92,8480292,CBJ,Carson,Meyer,2017,CBJ,6,24,179
93,8479423,CBJ,Alex,Nylander,2016,BUF,1,8,8
94,8479671,CBJ,Mathieu,Olivier,NaN,NaN,NaN,NaN,NaN
95,8482705,CBJ,Cole,Sillinger,2021,CBJ,1,12,12
96,8480074,CBJ,Alexandre,Texier,2017,CBJ,2,14,45
97,8481716,CBJ,Dmitri,Voronkov,2019,CBJ,4,21,114
98,8474150,CGY,Mikael,Backlund,2007,CGY,1,24,24
99,8476399,CGY,Blake,Coleman,2011,NJD,3,14,75
100,8482652,CGY,Walker,Duehr,NaN,NaN,NaN,NaN,NaN
101,8478421,CGY,A.J.,Greer,2015,COL,2,9,39
102,8476456,CGY,Jonathan,Huberdeau,2011,FLA,1,3,3
103,8478211,CGY,Dryden,Hunt,NaN,NaN,NaN,NaN,NaN
104,8475172,CGY,Nazem,Kadri,2009,TOR,1,7,7
105,8483808,CGY,Andrei,Kuzmenko,NaN,NaN,NaN,NaN,NaN
106,8478233,CGY,Andrew,Mangiapane,2015,CGY,6,15,166
107,8481028,CGY,Martin,Pospisil,2018,CGY,4,12,105
108,8479291,CGY,Kevin,Rooney,NaN,NaN,NaN,NaN,NaN
109,8481068,CGY,Yegor,Sharangovich,2018,NJD,5,17,141
110,8482074,CGY,Connor,Zary,2020,CGY,1,24,24
111,8479315,CHI,Joey,Anderson,2016,NJD,3,12,73
112,8476960,CHI,Andreas,Athanasiou,2012,DET,4,19,110
113,8484144,CHI,Connor,Bedard,2023,CHI,1,1,1
114,8476278,CHI,Colin,Blackwell,2011,SJS,7,13,194
115,8477450,CHI,Jason,Dickinson,2013,DAL,1,29,29
116,8477987,CHI,Ryan,Donato,2014,BOS,2,26,56
117,8480025,CHI,MacKenzie,Entwistle,2017,ARI,3,7,69
118,8473422,CHI,Nick,Foligno,2006,OTT,1,28,28
119,8475791,CHI,Taylor,Hall,2010,EDM,1,1,1
120,8481147,CHI,Reese,Johnson,NaN,NaN,NaN,NaN,NaN
121,8474870,CHI,Tyler,Johnson,NaN,NaN,NaN,NaN,NaN
122,8480798,CHI,Philipp,Kurashev,2018,CHI,4,27,120
123,8483493,CHI,Frank,Nazar,2022,CHI,1,13,13
124,8479390,CHI,Taylor,Raddysh,2016,TBL,2,28,58
125,8482172,CHI,Landon,Slaggert,2020,CHI,3,17,79
126,8471699,COL,Andrew,Cogliano,2005,EDM,1,25,25
127,8479525,COL,Ross,Colton,2016,TBL,4,27,118
128,8477494,COL,Jonathan,Drouin,2013,TBL,1,3,3
129,8479520,COL,Brandon,Duhaime,2016,MIN,4,15,106
130,8482147,COL,Jean-Luc,Foudy,2020,COL,3,13,75
131,8481641,COL,Joel,Kiviranta,NaN,NaN,NaN,NaN,NaN
132,8481042,COL,Nikolai,Kovalenko,2018,COL,6,16,171
133,8477476,COL,Artturi,Lehkonen,2013,MTL,2,25,55
134,8477492,COL,Nathan,MacKinnon,2013,COL,1,1,1
135,8479999,COL,Casey,Mittelstadt,2017,BUF,1,8,8
136,8481186,COL,Logan,O'Connor,NaN,NaN,NaN,NaN,NaN
137,8478028,COL,Fredrik,Olofsson,2014,CHI,4,8,98
138,8470610,COL,Zach,Parise,2003,NJD,1,17,17
139,8478420,COL,Mikko,Rantanen,2015,COL,1,10,10
140,8478508,COL,Yakov,Trenin,2015,NSH,2,25,55
141,8479362,COL,Riley,Tufte,2016,DAL,1,25,25
142,8475780,COL,Chris,Wagner,2010,ANA,5,2,122
143,8477425,COL,Miles,Wood,2013,NJD,4,9,100
144,8480840,DAL,Oskar,Back,2018,DAL,3,13,75
145,8473994,DAL,Jamie,Benn,2007,DAL,5,8,129
146,8481712,DAL,Matej,Blumel,2019,EDM,4,7,100
147,8482145,DAL,Mavrik,Bourque,2020,DAL,1,30,30
148,8474149,DAL,Evgenii,Dadonov,2007,FLA,3,10,71
149,8480848,DAL,Ty,Dellandrea,2018,DAL,1,13,13
150,8475168,DAL,Matt,Duchene,2009,COL,1,3,3
151,8476889,DAL,Radek,Faksa,2012,DAL,1,13,13
152,8478449,DAL,Roope,Hintz,2015,DAL,2,19,49
153,8482740,DAL,Wyatt,Johnston,2021,DAL,1,23,23
154,8479518,DAL,Fredrik,Karlström,2016,DAL,3,29,90
155,8478975,DAL,Mason,Marchment,NaN,NaN,NaN,NaN,NaN
156,8470794,DAL,Joe,Pavelski,2003,SJS,7,8,205
157,8480027,DAL,Jason,Robertson,2017,DAL,2,8,39
158,8475794,DAL,Tyler,Seguin,2010,BOS,1,2,2
159,8475225,DAL,Craig,Smith,2009,NSH,4,7,98
160,8482702,DAL,Logan,Stankoven,2021,DAL,2,15,47
161,8479351,DAL,Sam,Steel,2016,ANA,1,30,30
162,8477456,DET,J.T.,Compher,2013,BUF,2,5,35
163,8477429,DET,Andrew,Copp,2013,WPG,4,13,104
164,8479337,DET,Alex,DeBrincat,2016,CHI,2,9,39
165,8477952,DET,Robby,Fabbri,2014,STL,1,21,21
166,8478432,DET,Christian,Fischer,2015,ARI,2,2,32
167,8474141,DET,Patrick,Kane,2007,CHI,1,1,1
168,8477946,DET,Dylan,Larkin,2014,DET,1,15,15
169,8474102,DET,David,Perron,2007,STL,1,26,26
170,8479992,DET,Michael,Rasmussen,2017,DET,1,9,9
171,8482078,DET,Lucas,Raymond,2020,DET,1,4,4
172,8478466,DET,Daniel,Sprong,2015,PIT,2,16,46
173,8480813,DET,Joe,Veleno,2018,DET,1,30,30
174,8482673,EDM,Xavier,Bourgault,2021,EDM,1,22,22
175,8477015,EDM,Connor,Brown,2012,TOR,6,5,156
176,8475842,EDM,Sam,Carrick,2010,TOR,5,24,144
177,8477934,EDM,Leon,Draisaitl,2014,EDM,1,3,3
178,8477454,EDM,Adam,Erne,2013,TBL,2,3,33
179,8477998,EDM,Warren,Foegele,2014,CAR,3,7,67
180,8474040,EDM,Sam,Gagner,2007,EDM,1,6,6
181,8474641,EDM,Adam,Henrique,2008,NJD,3,21,82
182,8482077,EDM,Dylan,Holloway,2020,EDM,1,14,14
183,8475786,EDM,Zach,Hyman,2010,FLA,5,3,123
184,8477406,EDM,Mattias,Janmark,2013,DET,3,18,79
185,8475169,EDM,Evander,Kane,2009,ATL,1,4,4
186,8481534,EDM,Raphael,Lavoie,2019,EDM,2,7,38
187,8478402,EDM,Connor,McDavid,2015,EDM,1,1,1
188,8480802,EDM,Ryan,McLeod,2018,EDM,2,9,40
189,8476454,EDM,Ryan,Nugent-Hopkins,2011,EDM,1,1,1
190,8478967,EDM,Lane,Pederson,NaN,NaN,NaN,NaN,NaN
191,8470621,EDM,Corey,Perry,2003,ANA,1,28,28
192,8478585,EDM,Derek,Ryan,NaN,NaN,NaN,NaN,NaN
193,8479335,FLA,Rasmus,Asplund,2016,BUF,2,3,33
194,8477493,FLA,Aleksander,Barkov,2013,FLA,1,2,2
195,8477935,FLA,Sam,Bennett,2014,CGY,1,4,4
196,8476393,FLA,Nick,Cousins,2011,PHI,3,7,68
197,8479981,FLA,Jonah,Gadjovich,2017,VAN,2,24,55
198,8480825,FLA,Patrick,Giles,NaN,NaN,NaN,NaN,NaN
199,8479367,FLA,William,Lockwood,2016,VAN,3,3,64
200,8479066,FLA,Ryan,Lomberg,NaN,NaN,NaN,NaN,NaN
201,8478904,FLA,Steven,Lorentz,2015,CAR,7,5,186
202,8482113,FLA,Anton,Lundell,2020,FLA,1,12,12
203,8480185,FLA,Eetu,Luostarinen,2017,CAR,2,11,42
204,8473449,FLA,Kyle,Okposo,2006,NYI,1,7,7
205,8477933,FLA,Sam,Reinhart,2014,BUF,1,2,2
206,8478542,FLA,Evan,Rodrigues,NaN,NaN,NaN,NaN,NaN
207,8482713,FLA,Mackie,Samoskevich,2021,FLA,1,24,24
208,8482088,FLA,Justin,Sourdif,2020,FLA,3,25,87
209,8478831,FLA,Kevin,Stenlund,2015,CBJ,2,28,58
210,8475765,FLA,Vladimir,Tarasenko,2010,STL,1,16,16
211,8479314,FLA,Matthew,Tkachuk,2016,CGY,1,6,6
212,8477409,FLA,Carter,Verhaeghe,2013,TOR,3,21,82
213,8478042,LAK,Viktor,Arvidsson,2014,NSH,4,22,112
214,8482124,LAK,Quinton,Byfield,2020,LAK,1,2,2
215,8476479,LAK,Phillip,Danault,2011,CHI,1,26,26
216,8479400,LAK,Pierre-Luc,Dubois,2016,CBJ,1,3,3
217,8477942,LAK,Kevin,Fiala,2014,NSH,1,11,11
218,8479336,LAK,Carl,Grundstrom,2016,TOR,2,27,57
219,8481560,LAK,Arthur,Kaliyev,2019,LAK,2,2,33
220,8477960,LAK,Adrian,Kempe,2014,LAK,1,29,29
221,8471685,LAK,Anze,Kopitar,2005,LAK,1,11,11
222,8482155,LAK,Alex,Laferriere,2020,LAK,3,21,83
223,8473453,LAK,Trevor,Lewis,2006,LAK,1,17,17
224,8481481,LAK,Blake,Lizotte,NaN,NaN,NaN,NaN,NaN
225,8479675,LAK,Trevor,Moore,NaN,NaN,NaN,NaN,NaN
226,8481557,MIN,Matt,Boldy,2019,MIN,1,12,12
227,8478493,MIN,Joel,Eriksson Ek,2015,MIN,1,20,20
228,8475220,MIN,Marcus,Foligno,2009,BUF,4,13,104
229,8477919,MIN,Frederick,Gaudreau,NaN,NaN,NaN,NaN,NaN
230,8477451,MIN,Ryan,Hartman,2013,CHI,1,30,30
231,8475149,MIN,Marcus,Johansson,2009,WSH,1,24,24
232,8478864,MIN,Kirill,Kaprizov,2015,MIN,5,14,135
233,8482177,MIN,Marat,Khusnutdinov,2020,MIN,2,6,37
234,8479968,MIN,Vinni,Lettieri,NaN,NaN,NaN,NaN,NaN
235,8481422,MIN,Jacob,Lucchini,NaN,NaN,NaN,NaN,NaN
236,8483499,MIN,Liam,Ohgren,2022,MIN,1,19,19
237,8482079,MIN,Marco,Rossi,2020,MIN,1,9,9
238,8479972,MIN,Mason,Shaw,2017,MIN,4,4,97
239,8475692,MIN,Mats,Zuccarello,NaN,NaN,NaN,NaN,NaN
240,8476981,MTL,Josh,Anderson,2012,CBJ,4,4,95
241,8476469,MTL,Joel,Armia,2011,BUF,1,16,16
242,8481540,MTL,Cole,Caufield,2019,MTL,1,15,15
243,8481523,MTL,Kirby,Dach,2019,CHI,1,3,3
244,8477989,MTL,Christian,Dvorak,2014,ARI,2,28,58
245,8478133,MTL,Jake,Evans,2014,MTL,7,27,207
246,8475848,MTL,Brendan,Gallagher,2010,MTL,5,27,147
247,8481093,MTL,Rafael,Harvey-Pinard,2019,MTL,7,15,201
248,8481618,MTL,Alex,Newhook,2019,COL,1,16,16
249,8476871,MTL,Tanner,Pearson,2012,LAK,1,30,30
250,8479543,MTL,Michael,Pezzetta,2016,MTL,6,9,160
251,8483515,MTL,Juraj,Slafkovsky,2022,MTL,1,1,1
252,8480018,MTL,Nick,Suzuki,2017,VGK,1,13,13
253,8478400,MTL,Colin,White,2015,OTT,1,21,21
254,8481058,MTL,Jesse,Ylönen,2018,MTL,2,4,35
255,8479414,NJD,Nathan,Bastian,2016,NJD,2,11,41
256,8479407,NJD,Jesper,Bratt,2016,NJD,6,11,162
257,8481518,NJD,Nolan,Foote,2019,TBL,1,27,27
258,8475287,NJD,Erik,Haula,2009,MIN,7,2,182
259,8480002,NJD,Nico,Hischier,2017,NJD,1,1,1
260,8482125,NJD,Alexander,Holtz,2020,NJD,1,7,7
261,8481559,NJD,Jack,Hughes,2019,NJD,1,1,1
262,8477508,NJD,Curtis,Lazar,2013,OTT,1,17,17
263,8477073,NJD,Kurtis,MacDermid,NaN,NaN,NaN,NaN,NaN
264,8478414,NJD,Timo,Meier,2015,SJS,1,9,9
265,8482110,NJD,Dawson,Mercer,2020,NJD,1,18,18
266,8477931,NJD,Tomas,Nosek,NaN,NaN,NaN,NaN,NaN
267,8476292,NJD,Ondrej,Palat,2011,TBL,7,27,208
268,8476919,NJD,Chris,Tierney,2012,SJS,2,25,55
269,8479994,NSH,Jaret,Anderson-Dolan,2017,LAK,2,10,41
270,8478463,NSH,Anthony,Beauvillier,2015,NYI,1,28,28
271,8482146,NSH,Luke,Evangelista,2020,NSH,2,11,42
272,8476887,NSH,Filip,Forsberg,2012,WSH,1,11,11
273,8479996,NSH,Cody,Glass,2017,VGK,1,6,6
274,8476873,NSH,Mark,Jankowski,2012,CGY,1,21,21
275,8477446,NSH,Michael,McCarron,2013,MTL,1,25,25
276,8478438,NSH,Tommy,Novak,2015,NSH,3,24,85
277,8474679,NSH,Gustav,Nyquist,2008,DET,4,30,121
278,8475158,NSH,Ryan,O'Reilly,2009,COL,2,3,33
279,8480748,NSH,Kiefer,Sherwood,NaN,NaN,NaN,NaN,NaN
280,8476925,NSH,Colton,Sissons,2012,NSH,2,20,50
281,8482062,NSH,Cole,Smith,NaN,NaN,NaN,NaN,NaN
282,8475722,NSH,Jason,Zucker,2010,MIN,2,29,59
283,8478445,NYI,Mathew,Barzal,2015,NYI,1,16,16
284,8475231,NYI,Casey,Cizikas,2009,NYI,4,1,92
285,8473504,NYI,Cal,Clutterbuck,2006,MIN,3,9,72
286,8478115,NYI,Pierre,Engvall,2014,TOR,7,8,188
287,8477392,NYI,Hudson,Fasching,2013,LAK,4,27,118
288,8479328,NYI,Julien,Gauthier,2016,CAR,1,21,21
289,8481601,NYI,Simon,Holmstrom,2019,NYI,1,23,23
290,8477500,NYI,Bo,Horvat,2013,VAN,1,9,9
291,8481016,NYI,Ruslan,Iskhakov,2018,NYI,2,12,43
292,8480901,NYI,Karson,Kuhlman,NaN,NaN,NaN,NaN,NaN
293,8475314,NYI,Anders,Lee,2009,NYI,6,2,152
294,8481237,NYI,Kyle,MacLean,NaN,NaN,NaN,NaN,NaN
295,8474709,NYI,Matt,Martin,2008,NYI,5,27,148
296,8475754,NYI,Brock,Nelson,2010,NYI,1,30,30
297,8476419,NYI,Jean-Gabriel,Pageau,2011,OTT,4,5,96
298,8475151,NYI,Kyle,Palmieri,2009,ANA,1,26,26
299,8477314,NYI,Brian,Pinho,2013,WSH,6,23,174
300,8480789,NYI,Oliver,Wahlstrom,2018,NYI,1,11,11
301,8475968,NYR,Alex,Belzile,NaN,NaN,NaN,NaN,NaN
302,8482132,NYR,Brett,Berard,2020,NYR,5,10,134
303,8477320,NYR,Anton,Blidh,2013,BOS,6,29,180
304,8477380,NYR,Jonny,Brodzinski,2013,LAK,5,27,148
305,8480078,NYR,Filip,Chytil,2017,NYR,1,21,21
306,8482157,NYR,Will,Cuylle,2020,NYR,2,29,60
307,8481726,NYR,Adam,Edstrom,2019,NYR,6,6,161
308,8476624,NYR,Barclay,Goodrow,NaN,NaN,NaN,NaN,NaN
309,8481554,NYR,Kaapo,Kakko,2019,NYR,1,2,2
310,8475184,NYR,Chris,Kreider,2009,NYR,1,19,19
311,8482109,NYR,Alexis,Lafrenière,2020,NYR,1,1,1
312,8479991,NYR,Jake,Leschyshyn,2017,VGK,2,31,62
313,8482747,NYR,Brennan,Othmann,2021,NYR,1,16,16
314,8478550,NYR,Artemi,Panarin,NaN,NaN,NaN,NaN,NaN
315,8475752,NYR,Tyler,Pitlick,2010,EDM,2,1,31
316,8482460,NYR,Matt,Rempe,2020,NYR,6,10,165
317,8478458,NYR,Jack,Roslovic,2015,WPG,1,25,25
318,8483669,NYR,Adam,Sykora,2022,NYR,2,31,63
319,8476389,NYR,Vincent,Trocheck,2011,FLA,3,3,64
320,8476918,NYR,Jimmy,Vesey,2012,NSH,3,5,66
321,8477505,NYR,Alexander,Wennberg,2013,CBJ,1,14,14
322,8471218,NYR,Blake,Wheeler,2004,PHX,1,5,5
323,8476459,NYR,Mika,Zibanejad,2011,OTT,1,6,6
324,8480208,OTT,Drake,Batherson,2017,OTT,4,28,121
325,8473512,OTT,Claude,Giroux,2006,PHI,1,22,22
326,8482092,OTT,Ridly,Greig,2020,OTT,1,28,28
327,8478472,OTT,Mathieu,Joseph,2015,TBL,4,29,120
328,8480355,OTT,Mark,Kastelic,2019,OTT,5,1,125
329,8479383,OTT,Boris,Katchouk,2016,TBL,2,14,44
330,8480448,OTT,Parker,Kelly,NaN,NaN,NaN,NaN,NaN
331,8477330,OTT,Dominik,Kubalik,2013,LAK,7,10,191
332,8479772,OTT,Zack,MacEwen,NaN,NaN,NaN,NaN,NaN
333,8480064,OTT,Josh,Norris,2017,SJS,1,19,19
334,8481596,OTT,Shane,Pinto,2019,OTT,2,1,32
335,8482116,OTT,Tim,Stützle,2020,OTT,1,3,3
336,8480801,OTT,Brady,Tkachuk,2018,OTT,1,4,4
337,8474715,PHI,Cam,Atkinson,2008,CBJ,6,6,157
338,8480220,PHI,Noah,Cates,2017,PHI,5,13,137
339,8476461,PHI,Sean,Couturier,2011,PHI,1,8,8
340,8475235,PHI,Nicolas,Deslauriers,2009,LAK,3,23,84
341,8480797,PHI,Joel,Farabee,2018,PHI,1,14,14
342,8482159,PHI,Tyson,Foerster,2020,PHI,1,23,23
343,8480028,PHI,Morgan,Frost,2017,PHI,1,27,27
344,8478495,PHI,Denis,Gurianov,2015,DAL,1,12,12
345,8477903,PHI,Garnet,Hathaway,NaN,NaN,NaN,NaN,NaN
346,8475793,PHI,Ryan,Johansen,2010,CBJ,1,4,4
347,8478439,PHI,Travis,Konecny,2015,PHI,1,24,24
348,8476872,PHI,Scott,Laughton,2012,PHI,1,20,20
349,8480068,PHI,Ryan,Poehling,2017,MTL,1,25,25
350,8480015,PHI,Owen,Tippett,2017,FLA,1,10,10
351,8478569,PIT,Noel,Acciari,NaN,NaN,NaN,NaN,NaN
352,8480205,PIT,Emil,Bemstrom,2017,CBJ,4,24,117
353,8478047,PIT,Michael,Bunting,2014,ARI,4,27,117
354,8470604,PIT,Jeff,Carter,2003,PHI,1,11,11
355,8471675,PIT,Sidney,Crosby,2005,PIT,1,1,1
356,8474189,PIT,Lars,Eller,2007,STL,1,13,13
357,8478424,PIT,Jansen,Harkins,2015,WPG,2,17,47
358,8471215,PIT,Evgeni,Malkin,2004,PIT,1,2,2
359,8476442,PIT,Matt,Nieto,2011,SJS,2,17,47
360,8482055,PIT,Drew,O'Connor,NaN,NaN,NaN,NaN,NaN
361,8479344,PIT,Jesse,Puljujarvi,2016,EDM,1,4,4
362,8476483,PIT,Rickard,Rakell,2011,ANA,1,30,30
363,8475810,PIT,Bryan,Rust,2010,PIT,3,20,80
364,8475191,PIT,Reilly,Smith,2009,DAL,3,8,69
365,8482241,PIT,Radim,Zohorna,NaN,NaN,NaN,NaN,NaN
366,8477930,SEA,Pierre-Edouard,Bellemare,NaN,NaN,NaN,NaN,NaN
367,8482665,SEA,Matty,Beniers,2021,SEA,1,2,2
368,8477416,SEA,Oliver,Bjorkstrand,2013,CBJ,3,28,89
369,8477444,SEA,Andre,Burakovsky,2013,WSH,1,23,23
370,8474586,SEA,Jordan,Eberle,2008,EDM,1,22,22
371,8476826,SEA,Yanni,Gourde,NaN,NaN,NaN,NaN,NaN
372,8481789,SEA,Tye,Kartye,NaN,NaN,NaN,NaN,NaN
373,8477955,SEA,Jared,McCann,2014,VAN,1,24,24
374,8475768,SEA,Jaden,Schwartz,2010,STL,1,14,14
375,8479293,SEA,Brandon,Tanev,NaN,NaN,NaN,NaN,NaN
376,8475193,SEA,Tomas,Tatar,2009,DET,2,30,60
377,8480009,SEA,Eeli,Tolvanen,2017,NSH,1,30,30
378,8479977,SEA,Kailer,Yamamoto,2017,EDM,1,22,22
379,8477473,SJS,Justin,Bailey,2013,BUF,2,22,52
380,8482222,SJS,Alexander,Barabanov,NaN,NaN,NaN,NaN,NaN
381,8482133,SJS,Thomas,Bordeleau,2020,SJS,2,7,38
382,8477846,SJS,Ryan,Carpenter,NaN,NaN,NaN,NaN,NaN
383,8474053,SJS,Logan,Couture,2007,SJS,1,9,9
384,8482667,SJS,William,Eklund,2021,SJS,1,7,7
385,8484911,SJS,Collin,Graf,NaN,NaN,NaN,NaN,NaN
386,8475798,SJS,Mikael,Granlund,2010,MIN,1,9,9
387,8474884,SJS,Mike,Hoffman,2009,OTT,5,10,130
388,8480011,SJS,Klim,Kostin,2017,STL,1,31,31
389,8479316,SJS,Luke,Kunin,2016,MIN,1,15,15
390,8478099,SJS,Kevin,Labanc,2014,SJS,6,21,171
391,8479379,SJS,Givani,Smith,2016,DET,2,16,46
392,8480021,SJS,Jack,Studnicka,2017,BOS,2,22,53
393,8481477,SJS,Nico,Sturm,NaN,NaN,NaN,NaN,NaN
394,8480821,SJS,Filip,Zadina,2018,DET,1,6,6
395,8480188,SJS,Fabian,Zetterlund,2017,NJD,3,1,63
396,8481543,STL,Nikita,Alexandrov,2019,STL,2,31,62
397,8478104,STL,Sammy,Blais,2014,STL,6,26,176
398,8477402,STL,Pavel,Buchnevich,2013,NYR,3,14,75
399,8475763,STL,Kevin,Hayes,2010,CHI,1,24,24
400,8477953,STL,Kasperi,Kapanen,2014,PIT,1,22,22
401,8479385,STL,Jordan,Kyrou,2016,STL,2,5,35
402,8482089,STL,Jake,Neighbours,2020,STL,1,26,26
403,8476438,STL,Brandon,Saad,2011,CHI,2,13,43
404,8475170,STL,Brayden,Schenn,2009,LAK,1,5,5
405,8476897,STL,Oskar,Sundqvist,2012,PIT,3,20,81
406,8480023,STL,Robert,Thomas,2017,STL,1,20,20
407,8480281,STL,Alexey,Toropchenko,2017,STL,4,20,113
408,8477573,STL,Nathan,Walker,2014,WSH,3,29,89
