,player_id,position
243,8471734,G
244,8474189,C
245,8474578,D
246,8475184,L
247,8475191,R
248,8475763,R
249,8475842,C
250,8476389,C
251,8476459,C
252,8476483,R
253,8476885,D
254,8476891,D
255,8477380,C
256,8477435,D
257,8477465,G
258,8477969,D
259,8478047,L
260,8478048,G
261,8478463,L
262,8478550,L
263,8478569,C
264,8479323,D
265,8479344,R
266,8479996,C
267,8480078,C
268,8480817,D
269,8481030,D
270,8481554,R
271,8481708,D
272,8481726,C
273,8482055,L
274,8482073,D
275,8482109,L
276,8482157,L
277,8482446,G
278,8483487,R
279,8483768,D
280,8470621,R
281,8474641,C
282,8475218,D
283,8475717,G
284,8475784,C
285,8475786,L
286,8475799,R
287,8476331,D
288,8476392,C
289,8476454,C
290,8476460,C
291,8476480,C
292,8476525,D
293,8476945,G
294,8476967,D
295,8477015,R
296,8477406,C
297,8477480,G
298,8477498,D
299,8477504,D
300,8477934,C
301,8477938,D
302,8477940,L
303,8478042,L
304,8478398,L
305,8478402,C
306,8478408,D
307,8478585,C
308,8478891,C
309,8479973,G
310,8480014,C
311,8480049,D
312,8480113,L
313,8480145,D
314,8480289,C
315,8480803,D
316,8480834,D
317,8480845,C
318,8481617,R
319,8482149,C
320,8474150,C
321,8474574,D
322,8475172,C
323,8475762,D
324,8476399,C
325,8476456,C
326,8476468,C
327,8476927,C
328,8477346,D
329,8477369,D
330,8477511,R
331,8478046,L
332,8478397,D
333,8478435,G
334,8478444,R
335,8478466,R
336,8478498,L
337,8478856,R
338,8479066,L
339,8479291,C
340,8479402,D
341,8479425,D
342,8479576,D
343,8480012,C
344,8480748,L
345,8480800,D
346,8480860,D
347,8480947,G
348,8481028,C
349,8481167,D
350,8481535,L
351,8481668,G
352,8481692,G
353,8482074,C
354,8482496,C
355,8482624,D
356,8482691,C
357,8483609,R
358,8483808,L
359,8484180,L
360,8474565,D
361,8475177,D
362,8475188,D
363,8475913,R
364,8476312,D
365,8476871,L
366,8476881,C
367,8477425,L
368,8477447,D
369,8477492,C
370,8477494,L
371,8477964,C
372,8478038,D
373,8478109,L
374,8478396,D
375,8478403,C
376,8478420,R
377,8478434,R
378,8478462,C
379,8478492,G
380,8478499,G
381,8479353,C
382,8479398,D
383,8479525,C
384,8479980,D
385,8479999,C
386,8480069,D
387,8480382,G
388,8480448,C
389,8480727,D
390,8481020,G
391,8481042,R
392,8481186,R
393,8481604,L
394,8481641,L
395,8482125,R
396,8482153,C
397,8483930,C
398,8484221,C
399,8484258,D
416,8478450,D
419,8479362,L
436,8482775,C
440,8471685,C
441,8473453,C
442,8475311,G
444,8476441,D
445,8476479,C
446,8477335,D
448,8477942,L
450,8477960,R
451,8477998,L
454,8478882,D
457,8479496,G
458,8479661,L
459,8479675,L
460,8479998,D
469,8481532,C
470,8481606,D
471,8481732,L
473,8482124,R
474,8482155,R
477,8482730,D
480,8473512,R
481,8474102,L
482,8474612,D
484,8475324,D
486,8476341,G
487,8476393,C
488,8476999,G
489,8477220,D
495,8478020,R
498,8478469,D
501,8478874,R
503,8479393,L
506,8480064,C
508,8480208,R
509,8480801,L
510,8481519,G
511,8481596,C
512,8482092,C
513,8482095,D
514,8482105,D
516,8482116,C
517,8482245,D
523,8473507,D
524,8474141,R
527,8475279,D
528,8475660,G
530,8475765,R
532,8476874,D
534,8476979,D
535,8477353,C
536,8477429,C
538,8477456,L
540,8477946,C
542,8478024,G
544,8478432,R
547,8479337,R
549,8479992,C
551,8480813,C
552,8481013,R
554,8481542,D
556,8482078,L
558,8482762,D
595,8482259,C
600,8473575,G
602,8475151,C
603,8475231,C
604,8475314,L
605,8475754,C
606,8476419,C
607,8476422,D
608,8476429,D
609,8476917,D
611,8477407,L
612,8477500,C
613,8477506,D
615,8478009,G
616,8478445,C
623,8479619,L
626,8480789,R
629,8480865,D
631,8481014,D
632,8481237,C
633,8481601,R
639,8484958,R
640,8473994,L
641,8474149,R
642,8474564,C
643,8474568,D
644,8474600,D
645,8474679,C
646,8475158,C
647,8475168,C
648,8475794,C
649,8475809,G
650,8476278,C
651,8476539,R
652,8476856,D
653,8476869,D
654,8476873,C
655,8476887,L
656,8476902,D
657,8476925,C
658,8477446,R
659,8478438,C
660,8478449,C
661,8478468,D
662,8478851,D
663,8478975,L
664,8479193,G
665,8479351,C
666,8479371,D
667,8479979,G
668,8480027,L
669,8480036,D
670,8480840,C
671,8480878,D
672,8480950,D
673,8481577,C
674,8481581,D
675,8482062,L
676,8482146,R
677,8482702,C
678,8482740,C
679,8483575,G
680,8470594,G
681,8471677,D
682,8474037,L
683,8474567,D
684,8474716,D
685,8475149,L
686,8475220,L
687,8475692,R
688,8475750,D
689,8475790,D
690,8476374,C
691,8476463,D
692,8476923,D
693,8477451,R
694,8477497,C
695,8477919,C
696,8478007,G
697,8478099,R
698,8478136,D
699,8478460,D
700,8478493,C
701,8478500,D
702,8478508,C
703,8478864,L
704,8479406,G
705,8479671,R
706,8479944,C
707,8480193,G
708,8480880,C
709,8480893,R
710,8481161,D
711,8481557,L
712,8482079,C
713,8482122,D
714,8482177,C
715,8482451,L
716,8482475,R
717,8482660,C
718,8482705,C
719,8484166,C
723,8475726,C
725,8475798,C
727,8476624,C
728,8476879,D
731,8476988,D
733,8477505,C
736,8477970,G
737,8478013,D
738,8478406,G
740,8479316,C
742,8479983,D
744,8480172,D
745,8480188,L
747,8480848,C
749,8481477,C
750,8481567,D
754,8482101,L
756,8482667,L
757,8482737,C
758,8484227,C
759,8484801,C
760,8470613,D
761,8473533,C
762,8474151,D
763,8474715,R
764,8475167,D
765,8475200,D
766,8475883,G
767,8476453,R
768,8476822,C
769,8476878,C
770,8476883,G
771,8476906,D
772,8476921,L
773,8476958,D
774,8477404,C
775,8477426,L
776,8477478,L
777,8477992,G
778,8478010,C
779,8478178,D
780,8478416,D
781,8478427,C
782,8478458,C
783,8478519,C
784,8478970,D
785,8479542,L
786,8480039,C
787,8480246,D
788,8480336,D
789,8480762,L
790,8480829,C
791,8480830,R
792,8480835,C
793,8481611,G
794,8482070,R
795,8482093,C
796,8482655,D
797,8482809,R
798,8482929,D
799,8483447,C
815,8476960,C
837,8482176,D
840,8473446,D
843,8476461,C
845,8476872,C
848,8477499,D
849,8477903,R
850,8477948,D
852,8478439,R
854,8478454,D
858,8478905,G
861,8480015,R
862,8480028,C
863,8480068,C
864,8480459,C
866,8480797,L
869,8481035,G
870,8481178,D
872,8481546,D
873,8481553,R
875,8482142,D
876,8482159,R
878,8484387,R
879,8484779,C
909,8480058,D
915,8481655,R
959,8483505,C
973,8478502,D
985,8480825,R
1010,8475810,R
1058,8479772,R
1088,8475718,D
1098,8477424,G
1107,8479312,G
1115,8481607,D
1123,8474682,G
1143,8479591,C
1151,8480883,D
1155,8482201,C
1159,8484929,L
1195,8482460,C
1200,8471214,L
1201,8474590,D
1206,8475343,C
1211,8476880,R
1213,8477845,D
1214,8477947,L
1215,8478233,L
1218,8478440,C
1219,8478911,D
1220,8479292,G
1221,8479345,D
1222,8479390,R
1223,8479400,L
1226,8479520,R
1229,8480313,G
1230,8480796,D
1231,8480873,D
1234,8481580,C
1235,8481656,C
1237,8482148,C
1316,8482661,G
1323,8475780,R
1372,8477993,C
1382,8480220,L
1440,8473503,G
1441,8473986,L
1442,8475208,D
1443,8475462,D
1445,8475764,D
1447,8476458,C
1450,8476934,L
1453,8477952,C
1456,8478366,R
1458,8478873,R
1460,8479336,R
1462,8480011,C
1465,8480806,C
1466,8480843,G
1469,8481517,R
1470,8481533,C
1473,8482745,C
1474,8482803,D
1475,8483445,L
1476,8483482,D
1477,8483490,D
1478,8484153,C
1513,8480990,D
1519,8483499,L
1521,8474090,D
1545,8479372,D
1564,8475197,D
1587,8479442,D
1597,8482679,R
1626,8480001,D
1709,8481544,G
1768,8475766,L
1823,8478854,D
1858,8478430,D
1872,8481206,D
1893,8477839,L
1918,8483395,L
1925,8475795,D
1932,8477944,L
2028,8480887,D
2050,8476438,L
2074,8482094,D
2113,8481704,C
2155,8482145,C
2292,8477831,G
2296,8477971,D
2298,8478452,D
2307,8480043,D
2354,8481737,C
2363,8474145,D
2469,8480879,D
2584,8480073,D
2655,8479941,R
2676,8482982,G
2793,8482117,L
2904,8479379,R
2931,8477527,L
2934,8478424,C
3034,8481743,D
3039,8483464,C
3076,8481712,R
3133,8477244,D
3221,8479328,R
3229,8481593,D
3234,8482733,D
3316,8483460,D
3423,8479977,R
3499,8477968,G
3507,8479378,D
3514,8481019,C
3515,8481703,R
3553,8482144,D
3588,8481605,D
3641,8475235,L
3644,8476372,D
3751,8481536,D
3818,8479324,D
3819,8479543,L
3908,8480853,C
4037,8482742,L
4155,8482447,G
4268,8481527,D
4371,8476897,C
4382,8479361,G
4391,8481059,D
4416,8477488,D
4436,8482684,D
4596,8483472,D
4710,8481133,L
4793,8482123,G
4924,8475760,C
4980,8479026,D
5134,8477810,D
5151,8481068,C
5160,8474709,L
5180,8478115,L
5186,8479395,D
5324,8476448,C
5509,8482126,D
5515,8482783,G
5810,8477484,G
5998,8482859,C
6007,8475958,C
6055,8477392,R
6146,8480851,C
6155,8482206,R
6245,8476391,C
6256,8478039,G
6324,8475413,C
6427,8479985,D
6507,8481481,C
6545,8480823,D
6628,8479465,L
6632,8481491,C
6691,8477931,L
6833,8481716,L
7034,8482192,D
7140,8480196,D
7278,8485105,C
7310,8481033,G
7373,8476918,L
7385,8480306,D
7390,8481541,D
7762,8474870,C
7917,8483448,D
8050,8477401,C
8052,8477476,L
8073,8482751,C
8254,8477018,D
8376,8478409,C
8397,8483182,G
8478,8483549,L
8848,8476434,G
8903,8478848,G
8908,8480007,R
9355,8482726,C
9743,8479370,C
9787,8480980,C
9997,8483476,R
10073,8481591,R
10086,8475825,D
10117,8482634,C
10227,8480844,L
10451,8477851,D
10452,8477887,C
10575,8478057,C
10644,8476442,L
10690,8477501,R
10713,8481529,G
10829,8481563,D
10872,8481461,D
10878,8483567,C
11154,8482102,C
11156,8483503,D
11198,8484293,G
11237,8482829,L
11261,8479421,D
11272,8481707,G
11478,8483570,C
11503,8479705,L
11546,8480867,G
11554,8482169,D
11573,8477384,D
11713,8482137,G
11824,8480259,C
11909,8482118,R
12033,8482250,C
12037,8483489,C
12038,8483733,R
12237,8483530,G
12250,8477462,D
12345,8480032,C
12571,8476913,C
12709,8481806,D
12727,8476329,C
12918,8484136,C
13071,8481518,L
13078,8483491,L
13158,8482768,C
13234,8482765,R
13299,8479423,L
13474,8482132,L
13506,8481462,L
13675,8481572,D
13798,8483397,C
13832,8482749,R
14233,8482482,D
14237,8483565,D
14316,8482507,L
14736,8477035,G
14883,8475755,D
14946,8479639,D
15456,8478477,C
15710,8481594,R
15717,8482635,L
15835,8482657,G
15899,8479339,L
16118,8483471,C
16149,8481592,L
16154,8482652,R
16395,8482896,C
16612,8477405,G
16846,8477967,G
16947,8481147,C
17259,8479387,D
17426,8481320,G
17434,8482193,G
17710,8481564,D
17756,8483466,D
17838,8483659,G
18077,8482787,R
18173,8478017,D
18594,8482166,D
18606,8475857,D
18637,8483425,D
18771,8477463,D
18956,8483493,C
18989,8482067,D
19128,8475789,G
19289,8476433,G
19394,8482445,G
19516,8483398,D
19823,8479746,L
20329,8476867,C
20470,8481006,D
20557,8482744,L
20726,8476858,L
20746,8479550,C
20755,8481024,C
20806,8476899,G
21078,8484976,L
21296,8478021,D
21380,8480245,R
21587,8479335,C
21650,8477541,D
22036,8483485,D
22633,8482487,G
22712,8482477,G
22795,8482763,R
23078,8484829,C
23227,8479594,D
23318,8484321,D
23456,8476994,C
24124,8475839,G
24318,8484938,R
24394,8482712,R
24501,8478465,D
24519,8471709,D
24558,8484911,R
24632,8482703,C
24750,8481056,D
24753,8482103,C
25430,8481754,C
25551,8481600,D
25663,8480890,C
26082,8474563,D
26090,8478211,L
26107,8482408,L
26112,8483406,R
26115,8484150,D
26116,8484234,L
26117,8484768,D
26118,8484821,C
26230,8481560,R
26394,8483432,C
26397,8483538,C
26598,8483573,C
26701,8480084,D
26815,8478146,C
27086,8476952,C
27154,8482411,G
27189,8480819,G
27591,8482209,C
27666,8479968,C
27670,8480828,D
27674,8482090,C
27956,8483553,C
28116,8484255,R
28133,8478507,D
28312,8482131,D
28877,8483531,L
29072,8481719,D
29304,8480263,G
29516,8483424,C
30016,8479022,C
30032,8481725,L
30423,8480022,G
30648,8478056,C
30913,8482807,D
31100,8478147,L
31198,8484901,C
31378,8477950,D
31437,8483678,D
31486,8477149,R
31742,8479942,R
31878,8484620,G
31898,8478400,C
32030,8482172,L
32061,8479388,D
32192,8481534,C
32478,8484135,C
32505,8481093,L
32625,8480874,D
32664,8481576,C
32728,8475906,D
32896,8478476,D
33390,8482076,G
33432,8481848,C
33808,8478433,G
33853,8477990,G
34075,8482666,D
34292,8479249,C
34828,8480205,C
34914,8483465,R
35074,8482663,L
35473,8482470,D
35675,8483512,C
36046,8476425,C
36047,8476432,C
36287,8476861,G
36995,8482747,L
37037,8483668,G
37064,8479356,L
37070,8482088,R
37190,8481065,L
37949,8481422,C
38066,8480070,D
38801,8475714,C
39515,8482802,L
39714,8482874,R
39781,8479341,D
39829,8481486,D
39835,8484312,G
40233,8482623,C
40917,8484783,D
41555,8483497,R
42893,8479419,L
43187,8479533,L
44073,8484152,D
44650,8479523,D
44837,8484164,C
46030,8480885,G
46072,8483481,C
46105,8480191,G
46914,8483506,D
46916,8484197,C
46955,8482758,R
47277,8484186,R
47477,8483516,R
47677,8484210,R
47728,8477034,D
48150,8479994,C
48196,8484887,G
48235,8482785,C
48596,8483500,C
48677,8485483,L
48993,8482641,D
49117,8484241,R
49716,8484910,G
49984,8482213,C
50153,8482668,G
50370,8478173,R
50666,8482072,D
50672,8483569,D
50898,8480075,D
50913,8484268,G
50914,8484406,C
51306,8482133,C
51347,8482178,D
51386,8483450,C
51394,8484984,R
51466,8481525,D
51509,8482715,D
51553,8485511,R
51584,8483467,D
51624,8481558,C
51630,8483017,D
51830,8483532,G
51913,8485512,C
51991,8482866,D
52015,8480291,C
52021,8481562,D
52032,8484203,L
52268,8483461,R
52472,8485469,R
