player_id,games_played,avg_toi,goals,assists,points,game_winning_goals,ot_goals,shots,fo_win_pctg,pim,plus_minus,shooting_pctg,pp_goals,pp_points,sh_goals,sh_points
8480807,212,20:21,7,36,43,2,0,226,NaN,88,3,NaN,0,1,0,1
8480839,509,23:16,83,277,360,13,3,1191,NaN,378,-58,NaN,28,144,0,2
8481032,217,12:45,38,29,67,3,0,277,0.5,124,-29,0.1371,2,4,0,0
8481524,246,20:59,33,77,110,5,0,313,NaN,172,26,NaN,3,10,1,2
8481528,362,16:25,82,131,213,5,2,821,0.4765,222,-58,0.0998,15,50,5,7
8481559,368,19:25,141,210,351,22,8,1269,0.3611,62,-35,0.11109999999999999,35,119,1,2
8482097,178,14:33,39,58,97,7,0,311,0.3061,41,-26,0.12539999999999998,6,23,0,1
8482110,328,17:03,83,84,167,13,1,590,0.39289999999999997,87,-25,0.1406,14,28,3,5
8482175,238,16:05,67,83,150,9,0,527,0.2777,88,-6,0.12710000000000002,11,30,0,0
8482671,242,22:39,19,92,111,2,1,387,NaN,70,8,NaN,1,20,0,2
8483429,14,12:39,4,4,8,1,0,12,NaN,0,3,NaN,2,3,0,0
8483495,87,18:21,5,18,23,2,0,99,NaN,47,-17,NaN,0,4,0,0
8484145,146,14:40,21,37,58,1,0,218,0.2368,96,-5,0.09630000000000001,3,6,0,0
8477073,288,9:09,11,20,31,2,0,180,0.6666,391,-29,0.0611,0,0,0,1
8481522,296,13:37,30,64,94,4,0,289,0.46,199,-30,0.1038,2,14,2,2
8483468,63,14:48,15,9,24,3,1,135,0.4543,18,-5,0.11109999999999999,0,0,0,0
8470600,1526,24:05,107,589,696,20,2,2425,0.4,785,127,0.0441,36,254,5,17
8474586,1060,17:32,308,420,728,47,6,2417,0.41659999999999997,265,-60,0.1274,70,185,3,3
8475170,1022,17:31,278,407,685,60,13,2067,0.48109999999999997,592,-43,0.1344,92,205,1,1
8475181,1042,20:44,75,341,416,9,3,1370,NaN,203,-36,NaN,19,122,1,3
8475753,980,23:00,130,328,458,33,4,2287,0.0,478,-66,0.056799999999999996,47,146,3,8
8475768,811,17:37,222,305,527,29,5,1822,0.4954,237,23,0.12179999999999999,56,112,4,6
8476457,930,21:20,52,189,241,11,3,1185,1.0,535,50,0.0438,0,5,1,8
8476467,680,17:34,40,106,146,8,0,739,NaN,487,-6,NaN,1,1,0,4
8476826,602,16:29,133,214,347,28,6,1023,0.48619999999999997,454,46,0.13,21,48,9,16
8476889,708,14:55,94,121,215,15,0,950,0.5232,386,-13,0.0989,6,12,8,13
8476892,723,22:29,77,218,295,20,4,1510,NaN,198,67,NaN,17,44,2,8
8476905,573,16:35,102,219,321,23,1,648,0.5239,156,42,0.1574,20,67,10,16
8477402,593,17:30,182,276,458,21,3,1252,0.3312,253,63,0.14529999999999998,44,119,7,15
8477416,624,15:39,172,212,384,18,1,1462,0.3333,120,-39,0.1176,38,90,0,0
8477444,696,14:07,153,234,387,32,5,1152,0.4343,167,34,0.1328,26,84,0,0
8477573,229,11:12,28,28,56,3,0,220,0.5147999999999999,122,0,0.1272,0,0,0,1
8477953,527,14:20,90,132,222,19,4,853,0.371,126,-12,0.10550000000000001,5,21,7,8
8477955,668,15:06,184,214,398,24,4,1513,0.4274,218,16,0.1216,40,96,10,12
8477986,601,21:19,84,209,293,20,4,1365,NaN,451,18,NaN,16,91,3,4
8478407,542,19:56,75,211,286,11,4,1026,0.5,339,34,0.073,19,88,0,1
8478472,420,13:06,59,90,149,9,1,534,0.389,196,13,0.1104,2,5,6,13
8478840,298,16:46,13,55,68,1,0,312,NaN,186,-6,NaN,0,0,1,1
8479293,552,13:41,84,96,180,12,2,740,0.2686,249,42,0.11349999999999999,2,3,10,15
8479385,416,16:26,150,182,332,19,1,1103,0.40270000000000006,108,-16,0.1359,31,84,0,2
8480009,345,14:30,80,74,154,15,1,627,0.32299999999999995,81,-19,0.1275,14,41,0,0
8480023,466,17:36,107,289,396,19,3,725,0.5154,148,46,0.1475,23,96,5,8
8480074,232,14:28,40,50,90,3,1,348,0.3554,92,-15,0.1149,1,5,3,4
8480281,259,12:12,30,30,60,2,0,333,0.3043,82,-7,0.09,0,0,3,3
8481598,149,16:16,10,32,42,2,1,164,NaN,26,16,NaN,0,3,0,0
8481789,140,10:52,17,16,33,1,0,165,0.4313,80,-15,0.10300000000000001,0,0,1,1
8482077,166,13:21,35,46,81,9,1,278,0.4365,66,20,0.1258,7,14,0,0
8482089,211,14:50,56,40,96,9,1,328,0.3478,103,-37,0.1707,15,28,0,0
8482516,70,15:14,1,9,10,0,0,48,NaN,22,-4,NaN,0,0,0,0
8482665,249,17:53,62,84,146,7,2,446,0.4587,36,2,0.139,17,36,0,1
8482858,109,19:23,6,28,34,0,0,103,NaN,50,-17,NaN,1,8,0,0
8483524,95,13:33,24,27,51,5,0,107,0.4458,20,9,0.2242,7,14,0,0
8473419,1100,18:02,424,556,980,82,21,2811,0.3895,1115,285,0.1508,84,247,36,59
8475179,1018,19:27,50,197,247,9,3,1166,NaN,629,-24,NaN,10,52,1,4
8475745,950,16:44,189,296,485,38,2,1632,0.4861,355,47,0.1158,25,63,8,18
8476854,762,22:20,73,240,313,13,3,1294,0.25,441,147,0.0564,14,81,1,5
8477409,411,16:23,147,155,302,22,3,1094,0.46399999999999997,215,52,0.1343,22,56,1,1
8477493,804,20:07,286,496,782,52,10,2097,0.53,164,124,0.1363,84,243,13,23
8477496,900,18:28,235,369,604,47,6,1947,0.537,215,11,0.1206,69,185,6,22
8477507,723,18:22,51,117,168,5,1,877,1.0,846,37,0.0581,2,9,0,3
8477932,732,22:53,118,262,380,26,7,1794,NaN,505,96,NaN,41,122,2,8
8477933,775,18:43,294,325,619,45,4,1847,0.43320000000000003,173,-49,0.1591,118,213,10,16
8477935,691,15:23,162,174,336,25,3,1565,0.46990000000000004,670,-21,0.1035,34,66,0,2
8477956,756,18:21,391,442,833,64,12,2819,0.3243,342,141,0.1387,122,260,0,0
8478055,477,20:52,57,135,192,7,4,990,0.0,167,158,0.0575,4,17,1,5
8478401,628,16:31,125,217,342,24,6,1056,0.48710000000000003,165,-36,0.1183,34,81,7,12
8478421,248,8:57,19,30,49,4,0,253,0.39130000000000004,335,4,0.075,1,1,1,1
8478443,637,19:47,29,83,112,2,0,809,1.0,344,133,0.0358,0,1,2,7
8478542,547,15:04,96,143,239,9,0,1232,0.4556,179,-1,0.0779,27,50,0,3
8478859,328,18:20,14,48,62,0,0,361,NaN,263,15,NaN,0,0,1,2
8479314,642,17:54,240,396,636,26,2,1887,0.40659999999999996,690,130,0.12710000000000002,76,208,1,2
8479325,504,23:26,60,240,300,18,7,851,NaN,429,144,NaN,14,76,2,5
8479365,338,12:24,55,54,109,11,0,485,0.4436,307,18,0.1134,3,5,0,1
8479368,284,12:53,32,32,64,4,0,439,0.4125,229,-57,0.0728,2,6,1,1
8479369,309,19:23,11,50,61,1,0,307,NaN,119,-69,NaN,0,0,1,4
8479638,95,11:43,16,13,29,4,0,120,0.2608,20,-5,0.1333,6,7,0,0
8479981,160,8:23,10,8,18,2,0,140,0.41659999999999997,312,-20,0.07139999999999999,0,0,0,0
8479987,333,13:29,72,87,159,8,0,492,0.4854,104,11,0.1463,11,28,0,0
8480003,314,12:06,46,46,92,8,1,354,0.37079999999999996,44,-9,0.12990000000000002,1,2,1,1
8480185,374,14:50,50,79,129,11,1,465,0.43920000000000003,106,20,0.1075,4,9,3,7
8480355,205,9:06,19,20,39,3,0,211,0.5578,285,-15,0.09,0,0,0,0
8480871,244,16:57,27,72,99,3,0,306,NaN,50,-50,NaN,5,35,0,0
8481043,99,10:28,11,9,20,2,0,106,0.0,19,-4,0.10369999999999999,0,0,0,0
8481556,130,11:01,10,11,21,1,0,82,0.5326,50,-15,0.1219,0,0,0,0
8482113,295,16:04,60,97,157,8,1,601,0.504,143,70,0.0998,4,20,5,9
8482511,118,18:38,9,37,46,1,0,135,NaN,34,-45,NaN,2,19,0,0
8482713,79,13:13,15,16,31,5,0,140,0.0,12,-7,0.10710000000000001,4,11,0,0
8484304,102,14:40,5,16,21,0,0,114,0.0,35,-7,0.0438,0,4,0,0
8473422,1233,16:00,247,350,597,33,3,2180,0.4816,980,-41,0.1133,60,143,3,7
8474013,908,18:00,35,175,210,4,0,940,NaN,821,152,NaN,0,6,0,2
8474034,848,13:09,126,197,323,19,0,1195,0.3968,1087,6,0.1054,20,59,0,0
8474166,862,19:33,88,201,289,16,4,1205,0.0,250,73,0.073,19,84,2,4
8474673,962,21:52,58,300,358,12,6,1017,0.0,312,66,0.057,10,69,3,13
8475225,987,14:01,220,232,452,32,3,2319,0.4053,395,88,0.09480000000000001,48,89,0,0
8475791,909,18:12,284,455,739,50,13,2769,0.45020000000000004,482,-43,0.1025,82,204,1,2
8476473,745,19:31,43,117,160,6,1,963,0.0,489,-63,0.0446,2,4,3,6
8476882,752,16:49,170,347,517,21,2,1557,0.4508,138,84,0.1091,54,175,7,22
8477021,605,15:03,98,194,292,9,0,807,0.47700000000000004,200,-9,0.12140000000000001,14,55,6,11
8477070,227,9:42,11,24,35,0,0,204,0.2622,491,2,0.053899999999999997,0,0,0,0
8477450,502,14:44,68,87,155,10,3,634,0.4731,192,-27,0.1072,3,4,0,5
8477479,488,16:58,136,171,307,15,2,944,0.35810000000000003,299,-76,0.14400000000000002,35,76,1,2
8477495,860,23:46,99,342,441,21,12,1905,NaN,308,-139,NaN,27,150,1,8
8477951,588,17:36,142,281,423,19,2,1045,0.41450000000000004,126,-25,0.1358,43,109,1,4
8477987,483,13:21,108,119,227,8,1,974,0.43729999999999997,183,-45,0.1108,14,40,0,0
8478474,585,14:45,115,100,215,17,0,986,0.3981,363,-54,0.1166,17,28,5,6
8478831,288,12:59,42,30,72,6,0,351,0.5384,144,-15,0.11960000000000001,3,6,5,5
8479315,169,12:41,19,21,40,2,0,195,0.4545,18,-10,0.0974,0,0,1,1
8479343,601,18:37,196,312,508,28,7,1566,0.40659999999999996,231,-73,0.1251,43,163,2,4
8479410,552,21:01,63,247,310,12,2,987,0.5,314,39,0.0638,15,107,2,4
8479976,271,17:20,11,61,72,2,0,313,NaN,133,-7,NaN,1,16,0,0
8480434,242,20:46,25,92,117,2,0,410,NaN,187,-18,NaN,7,49,0,1
8480798,317,15:30,48,82,130,8,3,449,0.4446,75,-129,0.1069,11,34,0,0
8480849,291,16:02,55,75,130,13,2,518,0.5083,147,-31,0.1061,14,32,0,1
8480855,241,13:28,35,47,82,5,1,244,0.4522,198,2,0.1434,1,3,0,0
8480891,156,16:52,12,41,53,3,1,234,NaN,161,14,NaN,1,3,0,0
8481568,179,21:38,7,42,49,1,0,190,NaN,59,-30,NaN,1,14,0,1
8481609,74,14:13,4,10,14,1,0,51,NaN,18,-7,NaN,0,0,0,0
8481624,350,15:13,80,85,165,13,0,728,0.2711,58,36,0.10980000000000001,5,8,8,9
8481711,224,15:15,37,93,130,3,1,317,0.37829999999999997,38,-27,0.1167,3,29,0,1
8482659,62,13:18,12,16,28,2,0,111,0.41229999999999994,8,4,0.1081,3,4,0,0
8482699,148,15:55,51,59,110,14,4,378,0.2903,50,-12,0.1349,25,48,1,2
8482700,43,15:08,1,7,8,0,0,17,NaN,16,-13,NaN,0,0,0,0
8483431,157,16:48,45,64,109,4,1,309,0.4154,64,-12,0.1456,10,33,1,1
8484144,150,20:03,45,83,128,7,2,401,0.38549999999999995,98,-80,0.11220000000000001,15,50,0,0
8471817,912,8:46,63,74,137,9,0,597,0.4364,1100,-49,0.10550000000000001,3,3,0,0
8474157,939,17:16,335,346,681,66,16,3048,0.4475,509,53,0.1099,80,175,7,10
8475166,1184,19:18,494,620,1114,82,18,3749,0.5385,521,-21,0.1317,155,370,3,6
8475171,1059,22:38,148,352,500,36,8,2229,0.0,684,-104,0.0663,61,190,4,7
8475233,870,20:15,54,188,242,7,0,1133,1.0,467,-29,0.047599999999999996,6,25,0,7
8475690,867,19:58,36,172,208,10,4,704,NaN,218,153,NaN,2,8,1,6
8475848,834,15:26,239,225,464,27,0,2391,0.4207,555,26,0.0999,49,86,1,1
8476469,586,14:35,103,104,207,12,0,1068,0.2746,192,-11,0.0964,7,24,17,22
8476853,873,22:08,87,426,513,15,6,1857,0.0,250,-23,0.046799999999999994,15,173,1,6
8476875,627,21:52,74,191,265,14,4,1271,0.5,360,-32,0.0582,8,63,2,9
8476931,643,19:48,35,140,175,6,1,674,0.0,388,7,0.0519,3,7,2,4
8476981,616,15:42,146,104,250,25,2,1311,0.4386,551,-36,0.11130000000000001,11,22,5,6
8477503,735,15:53,138,312,450,15,5,1408,0.4866,706,-4,0.098,21,89,0,1
8477939,685,17:47,262,350,612,47,13,2010,0.5038,184,34,0.1303,74,199,3,4
8477989,534,16:24,105,144,249,12,1,807,0.5307999999999999,120,-60,0.1301,22,45,2,2
8478133,350,14:49,40,88,128,6,0,409,0.516,113,-7,0.0978,1,1,5,12
8478483,657,20:03,221,520,741,37,7,1664,0.43079999999999996,198,128,0.1328,50,228,10,18
8478904,310,10:43,29,33,62,8,0,337,0.4833,51,-20,0.086,1,1,2,3
8479318,629,19:52,401,326,727,63,13,2534,0.5329,134,151,0.1582,104,203,2,3
8479718,70,11:58,12,6,18,0,0,89,0.4375,16,-11,0.1348,4,5,0,0
8479982,159,15:46,6,40,46,1,0,150,NaN,64,21,NaN,0,6,0,0
8480018,455,19:41,138,237,375,18,6,953,0.491,139,-57,0.1448,42,122,7,10
8480144,536,14:03,48,95,143,5,0,604,0.5141,114,-16,0.0794,0,0,4,10
8480995,159,11:46,19,30,49,3,0,149,0.4611,63,15,0.1275,1,2,1,1
8481122,279,17:02,6,24,30,0,0,230,NaN,199,-18,NaN,0,0,0,1
8481523,269,16:44,43,78,121,6,1,437,0.36119999999999997,154,-51,0.0983,10,33,0,3
8481540,287,17:59,118,101,219,23,8,930,0.439,44,-30,0.1268,31,61,0,0
8481582,156,11:28,32,24,56,5,1,258,0.3809,24,2,0.124,3,5,0,0
8481618,296,14:44,57,69,126,13,0,440,0.4177,78,-16,0.1295,7,20,0,0
8482087,169,20:52,16,42,58,2,1,214,NaN,130,-21,NaN,0,0,0,1
8482111,156,17:30,18,25,43,2,1,186,NaN,59,-26,NaN,2,4,1,1
8482476,66,11:18,10,8,18,0,0,64,0.11109999999999999,20,-4,0.1562,3,5,0,0
8482720,161,16:01,44,50,94,9,1,271,0.0,90,17,0.1623,5,17,0,1
8482964,165,15:10,9,20,29,0,0,205,NaN,300,-16,NaN,2,3,0,0
8483457,84,22:44,6,62,68,0,0,94,NaN,34,-4,NaN,1,26,0,0
8483515,200,16:35,42,69,111,3,0,327,0.4081,133,-28,0.1284,12,26,0,0
8471215,1213,19:34,514,832,1346,86,14,3810,0.4487,1202,28,0.1349,183,508,4,5
8471675,1352,20:40,625,1062,1687,100,24,4299,0.5285,854,197,0.14529999999999998,184,587,4,11
8471724,1161,24:12,175,597,772,34,11,2946,0.2,805,85,0.0594,56,285,6,16
8474189,1116,15:05,188,236,424,28,4,1909,0.5027,635,-30,0.0984,17,43,9,17
8474578,1084,25:14,200,670,870,38,12,2974,0.0,486,-123,0.0672,44,305,2,7
8475184,883,16:56,326,256,582,50,3,2160,0.4267,575,121,0.1509,116,180,13,16
8475191,919,16:46,226,327,553,35,4,1902,0.3653,234,137,0.1188,48,116,15,25
8475763,777,15:55,181,257,438,26,4,1603,0.47840000000000005,225,-37,0.11289999999999999,33,85,10,19
8475842,320,11:28,34,39,73,2,1,371,0.5168,374,-36,0.0916,1,2,4,6
8476389,801,19:12,223,355,578,34,4,2050,0.5404,529,11,0.10869999999999999,63,157,14,17
8476459,930,18:22,314,426,740,42,8,2409,0.498,257,22,0.1303,120,251,13,33
8476483,802,17:20,236,283,519,33,8,2025,0.4535,172,-39,0.1165,57,131,0,3
8476885,825,22:14,74,249,323,10,2,1728,0.0,670,48,0.042800000000000005,13,57,4,15
8476891,527,18:27,26,149,175,6,1,741,NaN,253,131,NaN,3,42,0,1
8477380,209,10:43,27,28,55,5,0,322,0.4971,44,13,0.08380000000000001,1,2,0,0
8477435,433,18:20,32,86,118,3,0,629,NaN,213,79,NaN,0,0,0,4
8477969,522,18:57,18,144,162,2,1,583,1.0,314,85,0.0308,1,8,0,2
8478047,344,15:37,95,124,219,11,0,715,0.4242,322,9,0.1328,30,56,0,0
8478463,631,15:01,131,140,271,22,5,1214,0.436,119,-18,0.1079,20,42,2,2
8478550,752,19:41,302,568,870,47,10,2053,0.20679999999999998,222,147,0.1471,75,265,0,1
8478569,518,13:34,68,51,119,12,0,651,0.5132,168,-42,0.10439999999999999,1,3,2,6
8479323,431,23:06,63,306,369,19,3,816,0.0,174,117,0.07719999999999999,11,149,4,12
8479344,387,13:12,58,70,128,4,0,709,0.15,139,6,0.0818,9,16,0,0
8479996,252,13:55,35,58,93,5,1,392,0.47700000000000004,70,-6,0.0892,12,23,0,0
8480078,393,14:10,77,93,170,10,1,811,0.41729999999999995,98,-18,0.0949,8,22,0,0
8480817,368,21:27,36,96,132,9,2,483,NaN,162,49,NaN,1,8,0,4
8481030,33,15:14,0,2,2,0,0,23,NaN,19,-3,NaN,0,0,0,0
8481554,379,14:46,71,90,161,11,1,585,0.47609999999999997,104,2,0.1213,10,30,0,0
8481708,115,15:54,4,24,28,2,0,128,NaN,38,-10,NaN,0,2,0,0
8481726,62,9:07,7,4,11,2,0,47,0.0,29,-3,0.1489,0,0,0,0
8482055,241,13:23,34,41,75,4,1,387,0.4189,72,-8,0.08779999999999999,1,2,2,4
8482073,286,16:20,18,51,69,3,1,294,NaN,59,22,NaN,0,1,2,3
8482109,380,15:36,92,101,193,19,3,682,0.32689999999999997,156,-6,0.1348,7,16,0,0
8482157,167,12:58,33,33,66,5,0,272,0.2888,108,7,0.1213,3,5,2,3
8483487,8,14:37,1,2,3,0,0,11,0.0,0,0,0.0909,0,0,0,0
8483768,31,15:18,2,6,8,0,0,27,NaN,10,-9,NaN,1,1,0,0
8470621,1392,16:35,448,487,935,78,6,3460,0.3188,1487,57,0.1294,124,288,6,10
8474641,993,17:28,275,282,557,44,7,1802,0.5045000000000001,304,-10,0.15259999999999999,65,136,17,33
8475218,884,21:44,86,274,360,18,4,1524,0.0,428,187,0.0564,14,55,4,13
8475784,1078,16:43,373,326,699,47,7,3330,0.44530000000000003,477,-129,0.11199999999999999,75,164,0,0
8475786,653,18:31,230,213,443,35,3,1695,0.4428,356,121,0.1356,47,79,8,12
8475799,969,14:51,240,240,480,36,2,1926,0.4468,432,81,0.1246,54,99,1,1
8476331,636,18:41,20,143,163,3,0,697,NaN,303,111,NaN,2,11,2,9
8476392,775,15:09,121,152,273,20,2,1081,0.5138,420,50,0.1119,6,22,11,22
8476454,959,19:25,271,477,748,36,5,2255,0.4464,334,-19,0.1201,77,291,9,21
8476460,879,20:03,336,468,804,59,17,1955,0.4679,421,77,0.1718,89,204,2,8
8476480,786,14:46,137,199,336,14,2,1117,0.4304,406,46,0.1226,23,55,8,15
8476525,572,17:15,43,138,181,6,1,886,1.0,362,6,0.048499999999999995,10,51,0,1
8476967,580,16:49,28,97,125,4,0,796,NaN,238,6,NaN,0,1,1,5
8477015,601,16:04,107,151,258,12,1,1004,0.3875,110,-10,0.1065,8,30,9,19
8477406,637,14:40,82,131,213,9,2,816,0.392,205,-16,0.10039999999999999,9,19,10,17
8477498,716,22:41,81,219,300,13,6,1696,NaN,621,78,NaN,3,36,6,10
8477504,662,22:45,80,293,373,17,4,1246,0.5,321,80,0.0642,19,117,1,2
8477934,790,20:35,399,557,956,72,19,2147,0.53,340,87,0.1858,162,329,9,13
8477938,307,15:15,10,34,44,1,0,378,NaN,85,-29,NaN,0,0,0,1
8477940,674,16:26,225,295,520,39,6,1895,0.322,222,106,0.11869999999999999,40,111,1,1
8478042,613,16:30,194,195,389,33,3,1786,0.35159999999999997,256,43,0.10859999999999999,33,74,11,14
8478398,613,19:36,284,298,582,60,12,1926,0.3378,139,-9,0.1474,67,166,7,8
8478402,712,21:44,361,721,1082,72,16,2407,0.47740000000000005,286,169,0.1499,87,364,8,17
8478408,348,15:50,16,46,62,2,0,352,NaN,130,12,NaN,0,0,0,0
8478585,606,12:46,82,127,209,7,0,691,0.5527000000000001,158,14,0.1186,11,27,6,14
8478891,400,14:08,57,81,138,10,0,570,0.4081,124,35,0.1,3,4,2,4
8480014,270,16:03,90,85,175,21,0,494,0.469,64,17,0.1821,32,56,0,0
8480049,216,16:54,9,42,51,2,1,235,NaN,98,63,NaN,0,2,0,2
8480113,584,16:37,111,151,262,19,3,1114,0.42450000000000004,101,39,0.09960000000000001,30,54,1,3
8480145,536,21:47,44,212,256,8,3,1014,0.0,296,22,0.0433,13,88,0,3
8480289,256,11:12,30,30,60,5,0,334,0.5,80,17,0.0898,0,2,3,5
8480803,347,20:45,55,183,238,12,4,864,NaN,124,57,NaN,17,83,0,2
8480834,106,16:05,3,20,23,1,0,93,NaN,24,-9,NaN,0,1,0,1
8480845,217,10:31,14,24,38,2,0,193,0.5038,52,-21,0.0725,1,3,1,2
8481617,219,12:37,26,33,59,5,0,290,0.32,91,-1,0.08960000000000001,2,3,0,0
8482149,222,14:32,47,78,125,6,0,396,0.3406,48,38,0.1186,11,32,0,0
8474150,1066,17:18,215,348,563,38,8,2576,0.4901,487,66,0.0834,36,105,18,31
8474574,1066,21:48,99,296,395,19,4,1694,0.0,861,11,0.0584,19,93,7,16
8475172,985,17:24,307,403,710,44,8,2774,0.4869,760,-50,0.1106,93,211,1,1
8475762,550,19:06,19,87,106,5,0,519,0.5,344,23,0.0366,0,1,2,4
8476399,624,15:56,150,140,290,25,1,1495,0.4288,467,38,0.1003,12,15,18,26
8476456,912,18:03,253,529,782,35,6,1997,0.40409999999999996,460,1,0.1266,62,247,7,10
8476468,871,17:31,260,449,709,50,14,1730,0.5434,496,61,0.1502,68,229,11,24
8476927,418,14:24,49,103,152,5,0,553,0.5013000000000001,166,19,0.0886,0,0,7,15
8477346,550,20:58,59,192,251,9,1,1073,0.5,386,112,0.054900000000000004,8,46,1,9
8477369,365,16:45,27,60,87,5,0,406,NaN,244,60,NaN,1,4,2,4
8477511,507,16:13,146,157,303,13,3,1143,0.41200000000000003,277,-13,0.1277,33,56,1,1
8478046,566,13:41,96,145,241,14,0,875,0.3546,131,28,0.1097,13,35,3,3
8478397,536,21:37,47,184,231,9,2,976,NaN,279,-15,NaN,7,69,2,4
8478444,554,18:20,204,230,434,28,3,1445,0.3908,142,-33,0.1411,73,146,1,2
8478466,374,11:58,87,79,166,12,1,776,0.38770000000000004,68,-3,0.1121,15,36,0,0
8478498,547,15:55,166,148,314,36,5,1281,0.34340000000000004,119,36,0.1295,44,80,2,3
8478856,485,15:44,122,169,291,20,3,1152,0.3529,212,18,0.1059,22,62,0,0
8479066,337,9:59,31,32,63,4,0,412,0.35609999999999997,416,-5,0.07519999999999999,1,1,0,1
8479291,330,11:38,32,28,60,2,0,331,0.46270000000000006,134,-12,0.0966,0,0,5,7
8479402,261,16:44,15,48,63,2,2,309,NaN,84,-19,NaN,1,10,0,1
8479425,451,22:43,40,198,238,1,0,800,1.0,240,-55,0.05,10,67,0,1
8479576,165,15:19,1,18,19,0,0,86,NaN,130,9,NaN,0,0,0,2
8480012,471,19:03,185,272,457,33,7,1134,0.4569,88,46,0.1631,58,150,7,14
8480748,265,12:41,43,55,98,10,1,412,0.475,120,25,0.1043,1,4,1,2
8480800,433,24:22,59,350,409,8,3,925,NaN,175,31,NaN,14,178,0,3
8480860,221,17:56,7,38,45,1,0,193,NaN,162,-7,NaN,1,1,0,0
8481028,144,13:20,12,37,49,1,0,231,0.4177,193,17,0.0519,1,4,0,0
8481167,138,14:30,5,16,21,0,0,132,NaN,147,2,NaN,0,0,0,2
8481535,293,12:57,58,57,115,8,0,482,0.3333,127,14,0.12029999999999999,2,5,0,0
8482074,117,15:39,27,34,61,5,1,201,0.3942,36,5,0.1343,2,13,0,0
8482496,130,11:36,8,21,29,1,0,86,0.39799999999999996,28,-17,0.09300000000000001,0,0,0,2
8482624,93,17:26,7,16,23,1,0,135,NaN,24,-6,NaN,1,5,0,0
8482691,48,9:57,9,5,14,0,0,50,0.5672999999999999,18,-1,0.18,0,1,0,0
8483609,37,9:11,7,4,11,0,0,48,0.3333,48,-4,0.1458,0,0,0,0
8483808,219,15:37,72,85,157,12,3,347,0.6666,34,-6,0.20739999999999997,26,51,0,0
8484180,5,12:24,0,0,0,0,0,6,0.0,2,-1,0.0,0,0,0,0
8474565,1087,24:22,148,489,637,33,6,2588,0.3333,355,123,0.0571,38,192,1,18
8475177,679,18:27,24,125,149,4,0,894,0.0,249,-6,0.0268,2,8,1,1
8475188,822,18:58,33,146,179,4,0,886,1.0,541,158,0.037200000000000004,1,8,2,9
8475913,706,19:00,231,403,634,42,6,1510,0.4267,229,141,0.15289999999999998,51,162,9,17
8476312,626,19:17,39,131,170,7,1,819,0.0,600,46,0.047599999999999996,0,1,2,8
8476871,722,14:42,150,162,312,28,6,1386,0.3696,238,1,0.1082,19,43,4,7
8476881,791,17:53,252,297,549,39,8,1814,0.5384,276,-76,0.1389,65,134,6,10
8477425,513,13:05,91,91,182,10,0,1100,0.3139,550,-73,0.0827,11,16,1,1
8477447,564,21:22,78,285,363,18,8,1388,1.0,177,86,0.056100000000000004,16,109,1,3
8477492,870,20:32,367,648,1015,69,14,3492,0.46299999999999997,389,172,0.105,102,326,2,4
8477494,607,16:33,107,267,374,19,3,1079,0.43700000000000006,219,-70,0.09910000000000001,28,125,0,0
